ID,Name,EndSessionOnCriterion,EndSessionOnNotCriterionAfterBlockRepetitions,RepeatStyle,EndCriterionStyle,EndCriterionEvaluationTime,MaxBlockRepetitionConsecutives,MaxBlockRepetitionInSession,NextBlockOnCriterion,NextBlockOnNotCriterion,EndCriterionValue,Reinforcement
41,Coda 2,F,F,None,HitPorcentage,OnBlockEnd,,,44,,83,100
42,Coda 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
43,Coda 1,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
44,Coda 2,F,F,None,HitPorcentage,OnBlockEnd,,,47,,83,100
45,Coda 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
46,Coda 1,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
47,Coda 2,F,F,None,HitPorcentage,OnBlockEnd,,,50,,83,100
48,Coda 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
49,Coda 1,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
50,Coda 2,F,F,None,HitPorcentage,OnBlockEnd,,,53,,83,100
51,Coda 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
52,Coda 1,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
53,Coda 2,F,F,None,HitPorcentage,OnBlockEnd,,,56,,83,100
54,Coda 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
55,Coda 1,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
56,Coda 2,F,F,None,HitPorcentage,OnBlockEnd,,,59,,83,100
57,Coda 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
58,Coda 1,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
59,Coda 2,F,F,None,HitPorcentage,OnBlockEnd,,,62,,83,100
60,Coda 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
61,Coda 1,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
62,Coda 2,F,F,None,HitPorcentage,OnBlockEnd,,,65,,83,100
63,Coda 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
64,Coda 1,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
65,Coda 2,F,F,None,HitPorcentage,OnBlockEnd,,,68,,83,100
66,Coda 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
67,Vowel pre-training,F,F,None,ConsecutiveHits,OnTrialEnd,,,,86,6,100
68,Vowel 1,F,F,None,HitPorcentage,OnBlockEnd,,,71,,83,100
69,Vowel 2,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
70,Vowel 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
71,Vowel 1,F,F,None,HitPorcentage,OnBlockEnd,,,74,,83,100
72,Vowel 2,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
73,Vowel 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
74,Vowel 1,F,F,None,HitPorcentage,OnBlockEnd,,,77,,83,100
75,Vowel 2,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
76,Vowel 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
77,Vowel 1,F,F,None,HitPorcentage,OnBlockEnd,,,80,,83,100
78,Vowel 2,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
79,Vowel 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
80,Vowel 1,F,F,None,HitPorcentage,OnBlockEnd,,,83,,83,100
81,Vowel 2,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
82,Vowel 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
83,Vowel 1,T,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
84,Vowel 2,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
85,Vowel 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
