BlockID,TrialID,TrialIDSource
32,56,mts-dapa-ap
33,55,mts-dapa-ap
33,56,mts-dapa-ap
34,53,mts-dapa-ap
34,54,mts-dapa-ap
35,57,mts-dapa-ap
35,58,mts-dapa-ap
36,59,mts-dapa-ap
36,60,mts-dapa-ap
37,59,mts-dapa-ap
37,60,mts-dapa-ap
38,57,mts-dapa-ap
38,58,mts-dapa-ap
39,61,mts-dapa-ap
39,62,mts-dapa-ap
40,63,mts-dapa-ap
40,64,mts-dapa-ap
41,63,mts-dapa-ap
41,64,mts-dapa-ap
42,61,mts-dapa-ap
42,62,mts-dapa-ap
43,65,mts-dapa-ap
43,66,mts-dapa-ap
44,67,mts-dapa-ap
44,68,mts-dapa-ap
45,67,mts-dapa-ap
45,68,mts-dapa-ap
46,65,mts-dapa-ap
46,66,mts-dapa-ap
47,69,mts-dapa-ap
47,70,mts-dapa-ap
48,71,mts-dapa-ap
48,72,mts-dapa-ap
49,71,mts-dapa-ap
49,72,mts-dapa-ap
50,69,mts-dapa-ap
50,70,mts-dapa-ap
51,73,mts-dapa-ap
51,74,mts-dapa-ap
51,75,mts-dapa-ap
51,76,mts-dapa-ap
51,77,mts-dapa-ap
51,78,mts-dapa-ap
51,79,mts-dapa-ap
51,80,mts-dapa-ap
51,81,mts-dapa-ap
51,82,mts-dapa-ap
51,83,mts-dapa-ap
51,84,mts-dapa-ap
51,85,mts-dapa-ap
51,86,mts-dapa-ap
51,87,mts-dapa-ap
51,88,mts-dapa-ap
51,89,mts-dapa-ap
51,90,mts-dapa-ap
52,91,mts-dapa-ap
52,92,mts-dapa-ap
53,93,mts-dapa-ap
53,94,mts-dapa-ap
54,93,mts-dapa-ap
54,94,mts-dapa-ap
55,91,mts-dapa-ap
55,92,mts-dapa-ap
56,95,mts-dapa-ap
56,96,mts-dapa-ap
57,97,mts-dapa-ap
57,98,mts-dapa-ap
58,97,mts-dapa-ap
58,98,mts-dapa-ap
59,95,mts-dapa-ap
59,96,mts-dapa-ap
60,99,mts-dapa-ap
60,100,mts-dapa-ap
61,101,mts-dapa-ap
61,102,mts-dapa-ap
62,101,mts-dapa-ap
62,102,mts-dapa-ap
63,99,mts-dapa-ap
63,100,mts-dapa-ap
64,103,mts-dapa-ap
64,104,mts-dapa-ap
65,105,mts-dapa-ap
65,106,mts-dapa-ap
66,105,mts-dapa-ap
66,106,mts-dapa-ap
67,103,mts-dapa-ap
67,104,mts-dapa-ap
68,107,mts-dapa-ap
68,108,mts-dapa-ap
69,109,mts-dapa-ap
69,110,mts-dapa-ap
70,109,mts-dapa-ap
70,110,mts-dapa-ap
71,107,mts-dapa-ap
71,108,mts-dapa-ap
72,111,mts-dapa-ap
72,112,mts-dapa-ap
73,113,mts-dapa-ap
73,114,mts-dapa-ap
74,113,mts-dapa-ap
74,114,mts-dapa-ap
75,111,mts-dapa-ap
75,112,mts-dapa-ap
76,115,mts-dapa-ap
76,116,mts-dapa-ap
77,117,mts-dapa-ap
77,118,mts-dapa-ap
78,117,mts-dapa-ap
78,118,mts-dapa-ap
79,115,mts-dapa-ap
79,116,mts-dapa-ap
80,119,mts-dapa-ap
80,120,mts-dapa-ap
81,121,mts-dapa-ap
81,122,mts-dapa-ap
82,121,mts-dapa-ap
82,122,mts-dapa-ap
83,119,mts-dapa-ap
83,120,mts-dapa-ap
84,123,mts-dapa-ap
84,124,mts-dapa-ap
85,125,mts-dapa-ap
85,126,mts-dapa-ap
86,125,mts-dapa-ap
86,126,mts-dapa-ap
87,123,mts-dapa-ap
87,124,mts-dapa-ap
88,127,mts-dapa-ap
88,128,mts-dapa-ap
88,129,mts-dapa-ap
88,130,mts-dapa-ap
88,131,mts-dapa-ap
88,132,mts-dapa-ap
88,133,mts-dapa-ap
88,134,mts-dapa-ap
88,135,mts-dapa-ap
88,136,mts-dapa-ap
88,137,mts-dapa-ap
88,138,mts-dapa-ap
89,139,mts-dapa-ap
89,140,mts-dapa-ap
90,141,mts-dapa-ap
90,142,mts-dapa-ap
91,141,mts-dapa-ap
91,142,mts-dapa-ap
92,139,mts-dapa-ap
92,140,mts-dapa-ap
93,143,mts-dapa-ap
93,144,mts-dapa-ap
94,145,mts-dapa-ap
94,146,mts-dapa-ap
95,145,mts-dapa-ap
95,146,mts-dapa-ap
96,143,mts-dapa-ap
96,144,mts-dapa-ap
97,147,mts-dapa-ap
97,148,mts-dapa-ap
98,149,mts-dapa-ap
98,150,mts-dapa-ap
99,149,mts-dapa-ap
99,150,mts-dapa-ap
100,147,mts-dapa-ap
100,148,mts-dapa-ap
101,151,mts-dapa-ap
101,152,mts-dapa-ap
102,153,mts-dapa-ap
102,154,mts-dapa-ap
103,153,mts-dapa-ap
103,154,mts-dapa-ap
104,151,mts-dapa-ap
104,152,mts-dapa-ap
105,155,mts-dapa-ap
105,156,mts-dapa-ap
106,157,mts-dapa-ap
106,158,mts-dapa-ap
107,157,mts-dapa-ap
107,158,mts-dapa-ap
108,155,mts-dapa-ap
108,156,mts-dapa-ap
109,159,mts-dapa-ap
109,160,mts-dapa-ap
110,161,mts-dapa-ap
110,162,mts-dapa-ap
111,161,mts-dapa-ap
111,162,mts-dapa-ap
112,159,mts-dapa-ap
112,160,mts-dapa-ap
