BlockID,TrialID,TrialIDSource
32,62,mts-dapa-ap
33,65,mts-dapa-ap
33,66,mts-dapa-ap
34,67,mts-dapa-ap
34,68,mts-dapa-ap
35,65,mts-dapa-ap
35,66,mts-dapa-ap
36,69,mts-dapa-ap
36,70,mts-dapa-ap
37,71,mts-dapa-ap
37,72,mts-dapa-ap
38,69,mts-dapa-ap
38,70,mts-dapa-ap
39,73,mts-dapa-ap
39,74,mts-dapa-ap
39,75,mts-dapa-ap
39,76,mts-dapa-ap
39,77,mts-dapa-ap
39,78,mts-dapa-ap
39,79,mts-dapa-ap
39,80,mts-dapa-ap
39,81,mts-dapa-ap
39,82,mts-dapa-ap
39,83,mts-dapa-ap
39,84,mts-dapa-ap
39,85,mts-dapa-ap
39,86,mts-dapa-ap
39,87,mts-dapa-ap
39,88,mts-dapa-ap
39,89,mts-dapa-ap
39,90,mts-dapa-ap
40,91,mts-dapa-ap
40,92,mts-dapa-ap
41,93,mts-dapa-ap
41,94,mts-dapa-ap
42,91,mts-dapa-ap
42,92,mts-dapa-ap
43,95,mts-dapa-ap
43,96,mts-dapa-ap
44,97,mts-dapa-ap
44,98,mts-dapa-ap
45,95,mts-dapa-ap
45,96,mts-dapa-ap
46,99,mts-dapa-ap
46,100,mts-dapa-ap
47,101,mts-dapa-ap
47,102,mts-dapa-ap
48,99,mts-dapa-ap
48,100,mts-dapa-ap
49,103,mts-dapa-ap
49,104,mts-dapa-ap
50,105,mts-dapa-ap
50,106,mts-dapa-ap
51,103,mts-dapa-ap
51,104,mts-dapa-ap
52,107,mts-dapa-ap
52,108,mts-dapa-ap
53,109,mts-dapa-ap
53,110,mts-dapa-ap
54,107,mts-dapa-ap
54,108,mts-dapa-ap
55,111,mts-dapa-ap
55,112,mts-dapa-ap
56,113,mts-dapa-ap
56,114,mts-dapa-ap
57,111,mts-dapa-ap
57,112,mts-dapa-ap
58,115,mts-dapa-ap
58,116,mts-dapa-ap
59,117,mts-dapa-ap
59,118,mts-dapa-ap
60,115,mts-dapa-ap
60,116,mts-dapa-ap
61,119,mts-dapa-ap
61,120,mts-dapa-ap
62,121,mts-dapa-ap
62,122,mts-dapa-ap
63,119,mts-dapa-ap
63,120,mts-dapa-ap
64,123,mts-dapa-ap
64,124,mts-dapa-ap
65,125,mts-dapa-ap
65,126,mts-dapa-ap
66,123,mts-dapa-ap
66,124,mts-dapa-ap
67,127,mts-dapa-ap
67,128,mts-dapa-ap
67,129,mts-dapa-ap
67,130,mts-dapa-ap
67,131,mts-dapa-ap
67,132,mts-dapa-ap
67,133,mts-dapa-ap
67,134,mts-dapa-ap
67,135,mts-dapa-ap
67,136,mts-dapa-ap
67,137,mts-dapa-ap
67,138,mts-dapa-ap
68,139,mts-dapa-ap
68,140,mts-dapa-ap
69,141,mts-dapa-ap
69,142,mts-dapa-ap
70,139,mts-dapa-ap
70,140,mts-dapa-ap
71,143,mts-dapa-ap
71,144,mts-dapa-ap
72,145,mts-dapa-ap
72,146,mts-dapa-ap
73,143,mts-dapa-ap
73,144,mts-dapa-ap
74,147,mts-dapa-ap
74,148,mts-dapa-ap
75,149,mts-dapa-ap
75,150,mts-dapa-ap
76,147,mts-dapa-ap
76,148,mts-dapa-ap
77,151,mts-dapa-ap
77,152,mts-dapa-ap
78,153,mts-dapa-ap
78,154,mts-dapa-ap
79,151,mts-dapa-ap
79,152,mts-dapa-ap
80,155,mts-dapa-ap
80,156,mts-dapa-ap
81,157,mts-dapa-ap
81,158,mts-dapa-ap
82,155,mts-dapa-ap
82,156,mts-dapa-ap
83,159,mts-dapa-ap
83,160,mts-dapa-ap
84,161,mts-dapa-ap
84,162,mts-dapa-ap
85,159,mts-dapa-ap
85,160,mts-dapa-ap
